case,topology,donor, S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,feeder_head_kva,season,design
NC_GSO_urban__NC,NC_GSO_urban,NC,2073.18,14.1133,2010.60197202719,505.5245023541132,2076.5,14.69,2008.623424397081,526.5778090304832,1979.93,14.2005,1919.429693087298,485.7082027254642,5938.655089511569,1517.8105141100605,6129.549170120483,6129.610000000001,22.0,91,2700.0,uhs13_1247_circuit_2_fire_stress,uhs13_1247,circuit_2,fire_stress,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2053.1,13.8326,1993.556820358572,490.867409798024,2028.16,14.5785,1962.860732546713,510.5004703486392,1955.66,14.0625,1897.0513206224416,475.186618629617,5853.468873527727,1476.5544987762803,6036.829552108824,6036.92,23.0,92,0.0,uhs13_1247_circuit_2_fire_stress,uhs13_1247,circuit_2,fire_stress,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2025.11,13.2665,1971.066321031452,464.72364927506993,2008.51,13.8511,1950.104847992352,480.83625272719297,1921.55,13.4954,1868.4934285832048,448.4269280957389,5789.664597607008,1393.9868300980015,5955.116744050497,5955.17,23.0,93,900.0,uhs13_1247_circuit_2_fire_stress,uhs13_1247,circuit_2,fire_stress,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,1968.67,12.9713,1918.4347047518177,441.89348547337374,1959.82,13.5735,1905.0815467998164,459.95514177234577,1806.33,13.2184,1758.4722258328477,413.0417652907157,5581.9884773844815,1314.8903925364352,5734.765218039684,5734.82,23.0,94,1800.0,uhs13_1247_circuit_2_fire_stress,uhs13_1247,circuit_2,fire_stress,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,1925.39,13.062,1875.5726014213872,435.14832976516254,1935.31,13.4103,1882.5422273547813,448.842464931849,1786.27,13.0559,1740.0951528028727,403.5212164086876,5498.209981579041,1287.5120111056992,5646.946093268187,5646.969999999999,23.0,95,2700.0,uhs13_1247_circuit_2_fire_stress,uhs13_1247,circuit_2,fire_stress,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2033.43,13.6015,1976.402138921592,478.1967692970706,2071.36,14.0979,2008.9725913142345,504.5407584607712,1886.09,13.6061,1833.1586960132752,443.6943580111295,5818.5334262491015,1426.4318857689714,5990.829588388951,5990.88,24.0,96,0.0,uhs13_1247_circuit_2_fire_stress,uhs13_1247,circuit_2,fire_stress,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,,,,,,,,,,,,,,,,,,0,,uhs13_1247_circuit_2_fire_stress,uhs13_1247,circuit_2,fire_stress,summary,2514.0,588.0,5.0,5.0,12851.21077437842,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2317.13,5.2025,2307.5844510638226,210.10815811975576,2349.43,5.58231,2338.287783923532,228.542259667612,2350.58,4.74265,2342.531889275399,194.34681404085487,6988.404124262754,632.9972318282228,7017.013445869608,7017.139999999999,0.0,1,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2319.68,4.87196,2311.2989476577945,197.008824563699,2377.23,5.51916,2366.2093790102863,228.6386834806296,2400.71,4.93317,2391.816999953436,206.44598042525263,7069.325326621518,632.0934884695812,7097.527932440849,7097.62,0.0,2,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2280.79,4.8247,2272.7084618395206,191.8313623551692,2326.88,5.29834,2316.9381119441045,214.86814519813868,2354.43,4.91987,2345.7553709550243,201.9216792116576,6935.401944738649,608.6211867649654,6962.055722562398,6962.1,0.0,3,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2249.6,4.6459,2242.2085134893014,182.21180542461428,2271.06,5.01879,2262.352896824415,198.6778644695409,2292.1,4.46876,2285.131934974568,178.59017262824122,6789.693345288284,559.4798425223964,6812.705293584986,6812.76,1.0,4,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2205.46,4.29456,2199.2676151725777,165.15377214318062,2240.03,4.63809,2232.6946684632703,181.1323226696105,2274.84,4.20366,2268.720218159728,166.75010438760305,6700.682501795576,513.0361992003941,6720.294050974214,6720.33,1.0,5,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2178.79,4.10932,2173.1886351248627,156.1314198492295,2213.69,4.64871,2206.4077062352426,179.41139865052,2255.7,4.17118,2249.725079630985,164.07180159721918,6629.321420991091,499.6146200969687,6648.12133398797,6648.179999999999,1.0,6,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2202.72,4.47038,2196.018799843172,171.68817412785316,2196.09,4.60694,2188.994777955017,176.3892008759789,2254.53,4.35532,2248.019538633293,171.21236761098052,6633.033116431481,519.2897426148126,6653.329253874461,6653.34,1.0,7,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2132.82,4.55205,2126.0923321836776,169.27063368987572,2133.2,4.39411,2126.929743737268,163.43838351415584,2207.32,4.26967,2201.1939904217825,164.33684593246718,6454.2160663427285,497.0458631364987,6473.32678157821,6473.34,2.0,8,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2154.97,4.44652,2148.483827620273,167.07167130947218,2172.78,4.83081,2165.0616740084374,182.97780231433413,2227.72,4.44401,2221.022423809751,172.61457451286302,6534.567925438461,522.6640481366693,6555.43710818613,6555.469999999999,2.0,9,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2244.03,5.63439,2233.188304828416,220.3193956000919,2244.74,5.80049,2233.2465822495533,226.86421152461887,2313.69,5.51796,2302.9686047422715,222.4792612164873,6769.40349182024,669.6628683411981,6802.446030091162,6802.460000000001,2.0,10,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2204.44,5.23453,2195.2465966706736,201.1171136572545,2202.71,5.36385,2193.0646474882387,205.90967931908096,2270.61,5.14361,2261.466517064822,203.5656265058157,6649.777761223735,610.5924194821512,6677.751670764256,6677.76,2.0,11,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2213.51,5.32782,2203.9470396318857,205.5333710078436,2216.25,5.44571,2206.247108806813,210.3277380223062,2268.63,5.04526,2259.840283415953,199.50932396884457,6670.034431854652,615.3704329989943,6698.361000419131,6698.39,3.0,12,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2193.35,5.30617,2183.950936640642,202.8362118717025,2177.39,5.09314,2168.793014435681,193.2978857488933,2248.65,5.04319,2239.944838123334,197.6713046059744,6592.688789199658,593.8054022265702,6619.376883585969,6619.389999999999,3.0,13,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2212.43,4.9205,2204.27646730293,189.7676489671388,2235.08,5.40829,2225.1301789795657,210.661560315038,2260.81,4.51549,2253.792639662366,177.99043093307833,6683.199285944862,578.4196402152551,6708.183209770039,6708.32,3.0,14,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2201.65,4.83049,2193.830155129544,185.3967986354678,2212.25,5.03823,2203.702579662574,194.28073215971983,2244.28,4.28414,2238.0091453159835,167.65376190834846,6635.541880108101,547.3312927035361,6658.076868483953,6658.18,3.0,15,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2216.1,4.83057,2208.228570895497,186.6166891808748,2243.03,5.29939,2233.442575492455,207.1662204067785,2262.21,4.30402,2255.830274607534,169.77590012748365,6697.501420995486,563.5588097151369,6721.169824981668,6721.34,4.0,16,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2247.21,4.91204,2238.9567277480937,192.42025717566625,2276.93,5.56964,2266.180539880207,220.9886548405876,2297.61,4.63445,2290.0979121800374,185.6428418459309,6795.235179808338,599.0517538621847,6821.589562023665,6821.75,4.0,17,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2235.64,5.24978,2226.2621137385845,204.5561305172995,2244.17,5.68395,2233.136208075148,222.264853460352,2269.13,4.88779,2260.878255010364,193.34030340643952,6720.276576824095,620.1612873840909,6748.830809212843,6748.94,4.0,18,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2279.71,5.34134,2269.811024690278,212.2159190411273,2297.31,5.9597,2284.893432974254,238.5272228722039,2343.65,5.31993,2333.554744922107,217.29605369522912,6888.25920258664,668.0391956085604,6920.577375399314,6920.67,4.0,19,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2289.75,5.71445,2278.371064174734,227.99200957772985,2305.06,5.84913,2293.059141469687,234.90716745621347,2373.08,5.75794,2361.1069208341014,238.08148770811425,6932.537126478523,700.9806647420576,6967.886688397373,6967.889999999999,5.0,20,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2361.18,6.32226,2346.8198877092805,260.01424394098177,2337.85,6.19057,2324.217354986415,252.1037668896548,2450.11,6.55025,2434.1161503568155,279.4952211972827,7105.153393052511,791.6132320279193,7149.115766857276,7149.139999999999,5.0,21,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2526.37,6.79563,2508.621078499685,298.9408995220913,2525.75,7.31653,2505.184693876109,321.65620166392773,2574.76,6.74841,2556.9213374660453,302.5596331483276,7570.727109841839,923.1567343343464,7626.803218114455,7626.88,5.0,22,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2559.09,7.10106,2539.460886648666,316.3542844368833,2563.18,7.1746,2543.110725459237,320.1242734535956,2606.53,6.84156,2587.9698422014385,310.50078382487635,7670.541454309341,946.9793417153552,7728.775845883597,7728.800000000001,5.0,23,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2615.48,7.32591,2594.1295246650384,333.5080803535983,2563.27,6.96713,2544.342566949747,310.9244199280141,2666.07,7.18823,2645.115828190873,333.60380746345504,7783.587919805658,978.0363077450676,7844.79419262304,7844.82,6.0,24,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2732.57,8.2464,2704.3163213416774,391.9337176424325,2719.59,8.45849,2690.008175598712,400.0322278418205,2828.82,8.44984,2798.112834005165,415.6767501022657,8192.437330945555,1207.6426955865186,8280.967956807574,8280.98,6.0,25,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2903.47,8.62748,2870.61592374578,435.5482283710533,2862.76,8.7127,2829.724707290821,433.6506641847539,2983.92,8.39816,2951.923496772999,435.8052725696077,8652.2641278096,1305.004165125415,8750.126308138386,8750.15,6.0,26,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3124.84,9.66796,3080.4595686896564,524.7798312324281,3064.89,9.16542,3025.7592595180777,488.1921911917608,3208.53,9.74741,3162.210741133212,543.2200194780652,9268.429569340946,1556.192041902254,9398.165797277334,9398.26,6.0,27,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3204.5,10.2069,3153.7864639851205,567.847857779028,3163.74,9.74904,3118.05210288992,535.7255559180877,3265.21,9.98558,3215.746721372525,566.1884563304496,9487.585288247566,1669.7618700275652,9633.399156287962,9633.45,7.0,28,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3272.78,9.99265,3223.1319954492446,567.8988187268669,3291.35,10.0895,3240.4502631883183,576.5994400818963,3340.42,9.94342,3290.242721580164,576.808988737829,9753.824980217729,1721.3072475465924,9904.544430975902,9904.55,7.0,29,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3342.89,9.99954,3292.1086498072577,580.4603259174871,3327.03,10.0304,3276.177943860753,579.4710528234599,3330.53,9.70546,3282.8614843705536,561.4717760817233,9851.148078038565,1721.4031548226703,10000.417355134552,10000.45,7.0,30,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3308.63,10.0764,3257.5954728038014,578.8818640000547,3340.1,10.1731,3287.589084270347,589.937304284498,3358.56,10.0133,3307.400458519928,583.975582179741,9852.585015594075,1752.7947504642937,10007.283393946836,10007.29,7.0,31,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3370.95,10.2294,3317.3674400623463,598.6461142563235,3374.0,10.2892,3319.741774363928,602.6529279303625,3384.99,9.96966,3333.875186509813,586.0320305872013,9970.984400936088,1787.3310727738872,10129.910280324,10129.94,8.0,32,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3632.98,10.7438,3569.2959525300435,677.2518613135361,3746.81,11.3504,3673.529575098778,737.4046629731816,3708.57,10.8764,3641.951167235943,699.7736350912005,10884.776694864766,2114.4301593779182,11088.245063848384,11088.36,8.0,33,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3918.5,11.2756,3842.865173009981,766.1785118802054,3945.16,11.4134,3867.1441488457226,780.6942792465505,3981.06,11.1947,3905.312842362194,772.8973585676993,11615.322164217898,2319.7701496944555,11844.705252811696,11844.72,8.0,34,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4107.27,11.7369,4021.3952282635128,835.4922327583017,4111.46,11.7266,4025.6479074782783,835.6208809117702,4157.04,11.5524,4072.8265273346897,832.5056395237528,12119.86966307648,2503.618753193825,12375.756441983876,12375.77,8.0,35,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4248.48,11.8634,4157.734620019048,873.3986145483998,4257.07,11.9183,4165.300659393433,879.1560736050355,4354.05,11.9345,4259.935660174828,900.3885681586908,12582.970939587309,2652.9432563121263,12859.598189201351,12859.6,9.0,36,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4392.78,12.1438,4294.48147607372,924.0914349022382,4519.95,12.7908,4407.787060356139,1000.6803850665768,4551.18,12.4897,4443.475872268399,984.2568592438628,13145.744408698258,2909.028679212678,13463.76782016473,13463.91,9.0,37,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4604.99,12.7166,4492.03331676505,1013.6910679160516,4613.37,12.8942,4497.038286833865,1029.4801618537092,4709.78,12.7682,4593.317345654856,1040.895484910098,13582.38894925377,3084.0667146798587,13928.12826870169,13928.14,9.0,38,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4692.43,12.5438,4580.422933258752,1019.129558680982,4704.11,12.7772,4587.624189228124,1040.363009006467,4824.58,12.6797,4706.919950388627,1058.9979967089316,13874.967072875505,3118.4905643963807,14221.10033273124,14221.12,9.0,39,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4877.54,12.8934,4754.562117156856,1088.3636918314185,4971.3,13.4206,4835.546191443585,1153.8269889439453,5019.0,13.0168,4890.032096243472,1130.4632226254332,14480.14040484391,3372.6539034007974,14867.725464781686,14867.84,10.0,40,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4883.42,12.8576,4760.973794652409,1086.7011654696216,4901.9,13.0604,4775.099536933372,1107.721996883102,4995.24,12.8655,4869.836722599852,1112.255794688403,14405.910054185631,3306.678957041127,14780.540254477348,14780.56,10.0,41,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5037.71,13.2057,4904.493707832843,1150.8533850704227,5058.44,13.4237,4920.2430857742165,1174.318189627927,5140.79,13.3067,5002.769889039356,1183.2224057298554,14827.506682646414,3508.3939804282054,15236.92169520566,15236.94,10.0,42,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5135.45,13.2094,4999.573317745197,1173.5047264456523,5157.32,13.4459,5015.9574019349575,1199.2167962357405,5216.35,13.1217,5080.151395263317,1184.2166709281605,15095.682114943473,3556.9381936095533,15509.075660031536,15509.12,10.0,43,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5141.98,13.1092,5007.977745191512,1166.2406372899754,5127.91,13.1775,4992.88444285421,1169.0020994011973,5208.34,12.95,5075.871083437039,1167.1924862368282,15076.73327148276,3502.4352229280007,15478.20850842377,15478.23,11.0,44,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5264.88,13.4337,5120.829731673123,1223.1370624801502,5283.58,13.4876,5137.861083042417,1232.3153442841683,5347.11,13.2438,5204.89855455591,1224.9964852528358,15463.58936927145,3680.4488920171534,15895.543407766698,15895.57,11.0,45,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5281.25,13.3455,5138.634479275312,1219.031275604918,5228.23,13.2713,5088.604810044841,1200.2041576700638,5342.97,13.1153,5203.600810883539,1212.380724802309,15430.840100203692,3631.616158077291,15852.427641142613,15852.45,11.0,46,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5373.15,13.363,5227.673745653471,1241.8406224251976,5386.73,13.616,5235.33756191538,1268.1091063855329,5473.91,13.3378,5326.26161939887,1262.7857497685548,15789.272926967722,3772.735478579285,16233.751031527088,16233.79,11.0,47,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5412.6,13.3362,5266.640207428366,1248.4949681512146,5354.86,13.2913,5211.423612379265,1231.0928283179308,5505.37,13.2372,5359.094730610949,1260.6357543866354,15837.15855041858,3740.223550855781,16272.825911975846,16272.829999999998,12.0,48,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5429.85,13.199,5286.40904548956,1239.818707015733,5406.67,13.1398,5265.1141394379365,1229.0864849922966,5559.85,13.1355,5414.378465279637,1263.502218920146,15965.901650207134,3732.407410928176,16396.3679083277,16396.370000000003,12.0,49,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5405.53,13.4389,5257.517467866714,1256.2900365665498,5321.86,13.1251,5182.834831754284,1208.47712694719,5529.98,13.3235,5381.137466501011,1274.3776390925432,15821.48976612201,3739.144802606283,16257.328878827577,16257.37,12.0,50,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5408.72,13.1542,5266.801280338146,1230.876237413197,5332.83,12.9742,5196.68957117537,1197.2858095447195,5572.05,13.2436,5423.860518498733,1276.5101951691024,15887.35137001225,3704.6722421270174,16313.568891441766,16313.6,12.0,51,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5341.39,12.922,5206.121437186638,1194.4650322909156,5329.27,13.0578,5191.469138191145,1204.0626728326476,5515.35,13.1562,5370.589613257712,1255.329768813113,15768.180188635495,3653.857473936677,16185.987177219678,16186.01,13.0,52,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5276.24,12.8656,5143.780292177478,1174.8331130022575,5285.38,12.9709,5150.519246467649,1186.3360553259438,5469.48,13.0791,5327.593916343024,1237.7215086378658,15621.893454988152,3598.890676966067,16031.08134917152,16031.1,13.0,53,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5287.39,12.7956,5156.084887342512,1171.017355387255,5277.54,12.8844,5144.661795337455,1176.8107168084382,5440.95,12.923,5303.138883318819,1216.821633080223,15603.885565998788,3564.6497052759164,16005.873055791397,16005.88,13.0,54,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5323.44,12.9773,5187.474613114709,1195.4583103941322,5307.78,12.9725,5172.314421144324,1191.5083118562177,5491.54,13.0301,5350.142475095999,1238.1385495063391,15709.931509355032,3625.105171756689,16122.758310379872,16122.759999999998,13.0,55,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5244.58,12.8485,5113.263413495452,1166.2575361423606,5325.76,13.1889,5185.283085519349,1215.1373998963827,5457.08,13.0729,5315.649189553251,1234.3402367264314,15614.19568856805,3615.735172765175,16027.371831977578,16027.42,14.0,56,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5214.65,12.7938,5085.187565918215,1154.747609623322,5222.0,12.9737,5088.699152347525,1172.3587065815543,5373.67,12.8515,5239.058614002994,1195.2380967577271,15412.945332268737,3522.344412962603,15810.30657447962,15810.32,14.0,57,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5158.41,12.6041,5034.098248267925,1125.6325132501338,5218.43,13.0221,5084.228808203549,1175.8524953127087,5340.15,12.7602,5208.26439931682,1179.4846202087597,15326.591455788292,3480.969628771602,15716.91939309587,15716.99,14.0,58,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5032.14,12.3308,4916.053141434236,1074.6415635897336,5122.53,12.782,4995.58811123989,1133.319471172476,5258.18,12.6447,5130.64956328043,1151.0395176579902,15042.290815954557,3359.0005524202,15412.767360305868,15412.85,14.0,59,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5005.51,12.3513,4889.654694212122,1070.704128818675,5062.08,12.6637,4938.937982654104,1109.750210586418,5207.98,12.6036,5082.483585443339,1136.4049824332094,14911.076262309563,3316.859321838302,15275.527848859345,15275.57,15.0,60,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5008.14,12.4788,4889.827826172424,1082.1506780434386,5040.31,12.6188,4918.561976412997,1101.1235081880116,5197.53,12.6072,5072.214129360932,1134.44344363715,14880.603931946353,3317.7176298686,15245.97073495152,15245.98,15.0,61,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4925.73,12.4617,4809.68211850066,1062.90825186137,4984.54,12.6135,4864.239802200148,1088.489852176796,5117.17,12.6629,4992.703506259894,1121.757775760951,14666.625426960702,3273.155879799117,15027.423293041084,15027.44,15.0,62,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
