Feeder,Phases,Yearly_Type,Yearly_Number,Count_of_Load_Name,REAL_LOAD_COUNT,Parquet_Name
uhs0_1247--udt14717,3,com,12847,1,1,com_12847.parquet
uhs0_1247--udt14717,3,com,12854,1,1,com_12854.parquet
uhs0_1247--udt14717,3,com,12863,2,2,com_12863.parquet
uhs0_1247--udt14717,3,com,12866,1,1,com_12866.parquet
uhs0_1247--udt14717,3,com,12921,1,1,com_12921.parquet
uhs0_1247--udt14717,3,com,12942,1,1,com_12942.parquet
uhs0_1247--udt14717,3,com,12961,1,1,com_12961.parquet
uhs0_1247--udt14717,3,com,13059,1,1,com_13059.parquet
uhs0_1247--udt14717,3,com,13187,1,1,com_13187.parquet
uhs0_1247--udt14717,3,com,13190,1,1,com_13190.parquet
uhs0_1247--udt14717,3,com,13257,1,1,com_13257.parquet
uhs0_1247--udt14717,3,com,13304,2,2,com_13304.parquet
uhs0_1247--udt14717,3,com,13321,1,1,com_13321.parquet
uhs0_1247--udt14717,3,com,13337,1,1,com_13337.parquet
uhs0_1247--udt14717,3,com,13363,2,2,com_13363.parquet
uhs0_1247--udt14717,3,com,13379,1,1,com_13379.parquet
uhs0_1247--udt14717,3,com,13461,1,1,com_13461.parquet
uhs0_1247--udt14717,3,com,13666,2,2,com_13666.parquet
uhs0_1247--udt14717,3,com,13682,1,1,com_13682.parquet
uhs0_1247--udt14717,3,com,13891,2,2,com_13891.parquet
uhs0_1247--udt14717,3,com,14013,1,1,com_14013.parquet
uhs0_1247--udt14717,3,com,14075,1,1,com_14075.parquet
uhs0_1247--udt14717,3,com,14108,1,1,com_14108.parquet
uhs0_1247--udt14717,3,com,14166,1,1,com_14166.parquet
uhs0_1247--udt14717,3,com,14183,1,1,com_14183.parquet
uhs0_1247--udt14717,3,com,14194,1,1,com_14194.parquet
uhs0_1247--udt14717,3,com,14198,1,1,com_14198.parquet
uhs0_1247--udt14717,3,com,14207,1,1,com_14207.parquet
uhs0_1247--udt14717,3,com,14429,1,1,com_14429.parquet
uhs0_1247--udt14717,3,com,14463,1,1,com_14463.parquet
uhs0_1247--udt14717,3,com,14490,1,1,com_14490.parquet
uhs0_1247--udt14717,3,com,14496,1,1,com_14496.parquet
uhs0_1247--udt14717,3,com,14533,1,1,com_14533.parquet
uhs0_1247--udt14717,3,com,14536,2,2,com_14536.parquet
uhs0_1247--udt14717,3,com,14553,1,1,com_14553.parquet
uhs0_1247--udt14717,3,com,14701,1,1,com_14701.parquet
uhs0_1247--udt14717,3,com,14777,1,1,com_14777.parquet
uhs0_1247--udt14717,3,com,14789,1,1,com_14789.parquet
uhs0_1247--udt14717,3,com,14802,6,6,com_14802.parquet
uhs0_1247--udt14717,3,com,14805,1,1,com_14805.parquet
uhs0_1247--udt14717,3,com,14822,4,4,com_14822.parquet
uhs0_1247--udt14717,3,com,14899,1,1,com_14899.parquet
uhs0_1247--udt14717,3,com,14942,2,2,com_14942.parquet
uhs0_1247--udt14717,3,com,14978,1,1,com_14978.parquet
uhs0_1247--udt14717,3,com,14998,1,1,com_14998.parquet
uhs0_1247--udt14717,3,com,15000,1,1,com_15000.parquet
uhs0_1247--udt14717,3,com,15017,2,2,com_15017.parquet
uhs0_1247--udt14717,3,com,15022,1,1,com_15022.parquet
uhs0_1247--udt14717,3,com,15073,1,1,com_15073.parquet
uhs0_1247--udt14717,3,com,15153,10,10,com_15153.parquet
uhs0_1247--udt14717,3,com,15165,1,1,com_15165.parquet
uhs0_1247--udt14717,3,com,15207,1,1,com_15207.parquet
uhs0_1247--udt14717,3,com,15221,1,1,com_15221.parquet
uhs0_1247--udt14717,3,res,350,1,1,res_350.parquet
uhs0_1247--udt14717,3,res,556,1,1,res_556.parquet
uhs0_1247--udt14717,3,res,598,1,1,res_598.parquet
uhs0_1247--udt14717,3,res,794,1,1,res_794.parquet
uhs0_1247--udt14717,3,res,955,1,1,res_955.parquet
uhs0_1247--udt14717,3,res,1173,1,1,res_1173.parquet
