Substation,Feeder,Load_Name,Phases,kW,kvar,Yearly_Type,Yearly_Number
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42881,1,1.1999161251108437,0.46029278685869546,res,829
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42881_2,1,1.1999161251108437,0.46029278685869546,res,829
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42908,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42908_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42924,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42924_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42942,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42942_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42955,3,32.881117764377386,6.407849563171136,res,239
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42985,1,3.7358442183619687,0.8837352156355889,res,522
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42985_2,1,3.7358442183619687,0.8837352156355889,res,522
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42988,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42988_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42990,1,4.198936522204728,0.9501139000968819,res,229
uhs0_1247,uhs0_1247--udt12274,load_p1ulv42990_2,1,4.198936522204728,0.9501139000968819,res,229
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43055,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43055_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43108,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43108_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43115,1,3.7358442183619687,0.8837352156355889,res,522
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43115_2,1,3.7358442183619687,0.8837352156355889,res,522
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43118,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43118_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43234,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43234_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43237,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43237_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43239,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43239_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43293,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43293_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43295,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43295_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43356,1,3.0502193323758338,0.7068547525403183,res,407
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43356_2,1,3.0502193323758338,0.7068547525403183,res,407
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43359,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43359_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43415,1,5.466651771327982,1.2745975671486984,res,933
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43415_2,1,5.466651771327982,1.2745975671486984,res,933
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43486,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43486_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43551,1,8.04422437787292,1.3373848866311981,res,695
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43551_2,1,8.04422437787292,1.3373848866311981,res,695
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43553,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43553_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43555,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43555_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43603,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43603_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43612,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43612_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43616,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43616_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43680,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43680_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43682,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43682_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43741,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43741_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43747,1,4.8861141847383,1.2417687859549835,res,549
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43747_2,1,4.8861141847383,1.2417687859549835,res,549
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43808,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43808_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43814,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43814_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43819,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43819_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43858,1,5.020630418662337,1.4660260271132275,res,664
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43858_2,1,5.020630418662337,1.4660260271132275,res,664
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43885,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43885_2,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43889,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43889_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43913,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43913_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43915,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43915_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43948,1,4.359410160991208,0.7703346328307125,res,470
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43948_2,1,4.359410160991208,0.7703346328307125,res,470
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43952,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43952_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43980,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43980_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43983,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43983_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43994,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv43994_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44024,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44024_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44029,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44029_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44040,3,22.37300704356237,1.5751126418301655,res,697
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44084,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44084_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44089,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44089_2,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44100,3,43.73505631398508,5.0290236670440045,res,598
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44117,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44117_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44144,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44144_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44148,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44148_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44163,1,11.519913645766726,1.865620446374389,res,754
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44163_2,1,11.519913645766726,1.865620446374389,res,754
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44178,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44178_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44202,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44202_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44205,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44205_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1umv85,3,2567.1643842471567,700.1372522288214,com,15017
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44235,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44235_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44262,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44262_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44267,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44267_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44278,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44278_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44292,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44292_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44297,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44297_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44299,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44299_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44323,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44323_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44328,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44328_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44356,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44356_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44360,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44360_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44362,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44362_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44387,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44387_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44392,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44392_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44405,1,2.5047232020051142,0.6800922265265169,res,162
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44405_2,1,2.5047232020051142,0.6800922265265169,res,162
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44415,3,22.37300704356237,1.5751126418301655,res,697
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44454,1,6.817994061838357,0.9100697715919355,res,1099
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44454_2,1,6.817994061838357,0.9100697715919355,res,1099
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44459,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44459_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44484,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44484_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44519,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44519_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44523,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44523_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44550,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44550_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44557,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44557_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44584,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44584_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44589,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44589_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44627,1,5.474205814350271,1.42655615644843,res,616
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44627_2,1,5.474205814350271,1.42655615644843,res,616
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44630,1,1.8636614682402992,0.5015179682387616,res,532
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44630_2,1,1.8636614682402992,0.5015179682387616,res,532
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44633,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44633_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44689,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44689_2,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44696,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44696_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44754,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44754_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44757,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44757_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44759,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44759_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44799,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44799_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44808,1,4.516489097443892,0.9687672615572862,res,240
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44808_2,1,4.516489097443892,0.9687672615572862,res,240
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44811,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44811_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44813,1,4.666080754031652,0.9704814918535188,res,280
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44813_2,1,4.666080754031652,0.9704814918535188,res,280
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44871,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44871_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44874,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44874_2,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44876,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44876_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44937,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44937_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44940,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44940_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44942,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44942_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44994,1,3.3641909207712115,0.9284266244461494,res,523
uhs0_1247,uhs0_1247--udt12274,load_p1ulv44994_2,1,3.3641909207712115,0.9284266244461494,res,523
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45000,1,3.9060227283575606,0.8578020352767629,res,278
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45000_2,1,3.9060227283575606,0.8578020352767629,res,278
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45003,1,5.574466357705123,1.0791692562247137,res,1083
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45003_2,1,5.574466357705123,1.0791692562247137,res,1083
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45063,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45063_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45066,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45066_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45125,1,7.04256695844029,1.659740351203588,res,707
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45125_2,1,7.04256695844029,1.659740351203588,res,707
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45134,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45134_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45139,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45139_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45195,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45195_2,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45200,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45200_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45265,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45265_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45267,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45267_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45322,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45322_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45325,1,3.3641909207712115,0.9284266244461494,res,523
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45325_2,1,3.3641909207712115,0.9284266244461494,res,523
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45327,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45327_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45383,1,6.224817813202313,1.7553010009693135,res,710
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45383_2,1,6.224817813202313,1.7553010009693135,res,710
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45441,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45441_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45445,1,2.916803644387601,0.11499518252231355,res,1094
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45445_2,1,2.916803644387601,0.11499518252231355,res,1094
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45469,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45469_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45502,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45502_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45506,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45506_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45521,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45521_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45532,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45532_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45565,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45565_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45569,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45569_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45607,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45607_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45656,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45656_2,1,2.605021030189827,1.0007509371876184,res,24
